sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
20101148427;0,00000000000000e+00;0;0,00000000000000e+00;7,55617971065524e+01;0;0;0;0;0;0
20101148428;0,00000000000000e+00;0;0,00000000000000e+00;6,64788725635775e+01;0;0;0;0;0;0
20102100901;0,00000000000000e+00;0;1,67255208656800e+00;0,00000000000000e+00;0;0;0;0;0;0
20102100902;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102100903;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102100904;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102100905;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102100906;0,00000000000000e+00;0;2,19102308864369e-01;0,00000000000000e+00;0;0;0;0;0;0
20102100907;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102100908;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102100909;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102100910;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102100911;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102100912;0,00000000000000e+00;0;6,68474207777382e-02;0,00000000000000e+00;0;0;0;0;0;0
20102100913;0,00000000000000e+00;0;3,80148066444960e+00;3,29302916071210e-01;0;0;0;0;0;0
20102100914;0,00000000000000e+00;0;2,80000000000009e+01;4,60726079956923e-02;0;0;0;0;0;0
20102100915;0,00000000000000e+00;0;1,12371596267189e+01;6,98616948373472e-01;0;0;0;0;0;0
20102100916;0,00000000000000e+00;0;2,65448834970858e+01;3,68401853976212e-01;0;0;0;0;0;0
20102100917;0,00000000000000e+00;0;2,77508954994059e-05;1,67492002319850e-03;0;0;0;0;0;0
20102101001;0,00000000000000e+00;0;3,93708570311403e-02;2,90501355038688e-01;0;0;0;0;0;0
20102101002;0,00000000000000e+00;0;7,63796751151142e-01;1,15685225247423e+00;0;0;0;0;0;0
20102101003;0,00000000000000e+00;0;1,62307589490792e+00;3,25124778229930e+01;0;0;0;0;0;0
20102101004;0,00000000000000e+00;0;1,71751101307081e-01;4,85416745633641e+00;0;0;0;0;0;0
20102101005;0,00000000000000e+00;0;1,99573057364892e+00;3,08324364942720e+01;0;0;0;0;0;0
20102101006;0,00000000000000e+00;0;1,62143968011995e-03;3,80915021135896e+00;0;0;0;0;0;0
20102101007;0,00000000000000e+00;0;0,00000000000000e+00;2,53164917998703e-01;0;0;0;0;0;0
20102101008;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101009;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101010;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101011;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101012;0,00000000000000e+00;0;9,34030232190568e-01;1,17695667836233e+00;0;0;0;0;0;0
20102101013;0,00000000000000e+00;0;1,07762053008093e-01;2,22131849895245e-01;0;0;0;0;0;0
20102101014;0,00000000000000e+00;0;8,38346270685584e-03;0,00000000000000e+00;0;0;0;0;0;0
20102101015;0,00000000000000e+00;0;0,00000000000000e+00;1,72056868706226e-02;0;0;0;0;0;0
20102101016;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101017;0,00000000000000e+00;0;0,00000000000000e+00;1,34965903451319e-01;0;0;0;0;0;0
20102101018;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101021;0,00000000000000e+00;0;4,27435979405259e-01;1,90247461550510e+01;0;0;0;0;0;0
20102101022;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101023;0,00000000000000e+00;0;6,02294672407842e-03;3,08359472134087e+00;0;0;0;0;0;0
20102101024;0,00000000000000e+00;0;2,11002352721453e-01;0,00000000000000e+00;0;0;0;0;0;0
20102101025;0,00000000000000e+00;0;0,00000000000000e+00;1,42084124531448e+00;0;0;0;0;0;0
20102101101;0,00000000000000e+00;0;1,37371972982642e-03;0,00000000000000e+00;0;0;0;0;0;0
20102101102;0,00000000000000e+00;0;0,00000000000000e+00;4,63398073078132e-02;0;0;0;0;0;0
20102101103;0,00000000000000e+00;0;0,00000000000000e+00;2,34951169476929e-02;0;0;0;0;0;0
20102101104;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101105;0,00000000000000e+00;0;0,00000000000000e+00;9,45781166386315e-02;0;0;0;0;0;0
20102101106;0,00000000000000e+00;0;0,00000000000000e+00;1,26372746653322e+00;0;0;0;0;0;0
20102101107;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101108;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101109;0,00000000000000e+00;0;0,00000000000000e+00;6,44989655250266e-01;0;0;0;0;0;0
20102101110;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101111;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101112;0,00000000000000e+00;0;0,00000000000000e+00;5,89476195625352e-02;0;0;0;0;0;0
20102101113;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101114;0,00000000000000e+00;0;0,00000000000000e+00;8,40085676907141e-01;0;0;0;0;0;0
20102101115;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101116;0,00000000000000e+00;0;0,00000000000000e+00;1,97544311824602e+00;0;0;0;0;0;0
20102101117;0,00000000000000e+00;0;0,00000000000000e+00;1,22546133838867e-04;0;0;0;0;0;0
20102101118;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101119;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101120;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101121;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101122;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101123;0,00000000000000e+00;0;0,00000000000000e+00;1,10468352545290e-01;0;0;0;0;0;0
20102101124;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101125;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101201;0,00000000000000e+00;0;0,00000000000000e+00;1,15640378346184e-02;0;0;0;0;0;0
20102101202;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101203;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101204;0,00000000000000e+00;0;0,00000000000000e+00;1,38247687261245e-02;0;0;0;0;0;0
20102101205;0,00000000000000e+00;0;0,00000000000000e+00;7,16952253217953e-02;0;0;0;0;0;0
20102101206;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101207;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101208;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101209;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101210;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101211;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101212;0,00000000000000e+00;0;0,00000000000000e+00;1,53715932410171e-01;0;0;0;0;0;0
20102101213;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101214;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101215;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101216;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101217;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101301;0,00000000000000e+00;0;0,00000000000000e+00;8,56020356108291e-01;0;0;0;0;0;0
20103101302;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101303;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101304;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101305;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101306;0,00000000000000e+00;0;0,00000000000000e+00;2,56386354896781e-01;0;0;0;0;0;0
20103101307;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101308;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101309;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101310;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101401;0,00000000000000e+00;0;2,75911152403576e+00;2,31019578929161e+00;0;0;0;0;0;0
20103101402;0,00000000000000e+00;0;5,87433289292983e+00;3,59294080807366e+00;0;0;0;0;0;0
20103101403;0,00000000000000e+00;0;7,52198482450924e-03;0,00000000000000e+00;0;0;0;0;0;0
20103101404;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101405;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101406;0,00000000000000e+00;0;0,00000000000000e+00;1,47651255281855e-02;0;0;0;0;0;0
20103101407;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101408;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101409;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101410;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101411;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101412;0,00000000000000e+00;0;3,56198757741504e+00;1,54711513942295e+00;0;0;0;0;0;0
20103101413;0,00000000000000e+00;0;2,87978300131514e-02;0,00000000000000e+00;0;0;0;0;0;0
20103101501;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101502;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101503;0,00000000000000e+00;0;0,00000000000000e+00;1,91919204388935e-03;0;0;0;0;0;0
20103101504;0,00000000000000e+00;0;0,00000000000000e+00;2,05010312715141e-03;0;0;0;0;0;0
20103101505;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101506;0,00000000000000e+00;0;0,00000000000000e+00;1,57897046778003e+00;0;0;0;0;0;0
20103101507;0,00000000000000e+00;0;0,00000000000000e+00;6,69103086485251e-01;0;0;0;0;0;0
20103101508;0,00000000000000e+00;0;0,00000000000000e+00;1,27004940328512e-01;0;0;0;0;0;0
20103101509;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101510;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101511;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101512;0,00000000000000e+00;0;0,00000000000000e+00;1,20779381103841e-02;0;0;0;0;0;0
20103101601;0,00000000000000e+00;0;3,59372912370445e-02;0,00000000000000e+00;0;0;0;0;0;0
20103101602;0,00000000000000e+00;0;3,27761191939692e-01;1,72256781912214e-02;0;0;0;0;0;0
20103101603;0,00000000000000e+00;0;1,00000000000002e+00;3,36387740454411e+00;0;0;0;0;0;0
20103101604;0,00000000000000e+00;0;5,09020494129925e-01;1,03079042292215e+00;0;0;0;0;0;0
20103101605;0,00000000000000e+00;0;1,52713584086999e-02;1,91019726443802e+00;0;0;0;0;0;0
20103101606;0,00000000000000e+00;0;4,97920990693326e-01;2,66523718649937e+00;0;0;0;0;0;0
20103101607;0,00000000000000e+00;0;4,14805140143118e-01;5,36607535530499e-02;0;0;0;0;0;0
20103101608;0,00000000000000e+00;0;1,77921687383372e-01;1,58390563489428e-02;0;0;0;0;0;0
20103101609;0,00000000000000e+00;0;9,99999999999956e-01;3,17056584614719e+00;0;0;0;0;0;0
20103101610;0,00000000000000e+00;0;3,55984139314717e-05;1,24283428940156e-02;0;0;0;0;0;0
20103101612;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101613;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101614;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101615;0,00000000000000e+00;0;5,99787240506740e-01;1,24093666632603e+00;0;0;0;0;0;0
20103101616;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101617;0,00000000000000e+00;0;0,00000000000000e+00;4,35355326325782e-01;0;0;0;0;0;0
20103101618;0,00000000000000e+00;0;5,03904246547211e-01;5,68556644480372e+00;0;0;0;0;0;0
20103101619;0,00000000000000e+00;0;0,00000000000000e+00;3,34893695347999e-02;0;0;0;0;0;0
20103101620;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101621;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101622;0,00000000000000e+00;0;8,07139490144621e-05;9,12818101598598e-03;0;0;0;0;0;0
20103101623;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101701;0,00000000000000e+00;0;0,00000000000000e+00;3,08592975722679e-01;0;0;0;0;0;0
20103101702;0,00000000000000e+00;0;0,00000000000000e+00;9,36482367424946e-02;0;0;0;0;0;0
20103101703;0,00000000000000e+00;0;0,00000000000000e+00;2,44676299406050e+00;0;0;0;0;0;0
20103101704;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101705;0,00000000000000e+00;0;0,00000000000000e+00;6,57774125760732e-01;0;0;0;0;0;0
20103101706;0,00000000000000e+00;0;0,00000000000000e+00;1,54734444841522e-01;0;0;0;0;0;0
20103101707;0,00000000000000e+00;0;8,86534424314434e-03;1,20021935513178e-03;0;0;0;0;0;0
20103101708;0,00000000000000e+00;0;6,31592331114853e-01;9,00151957356576e-01;0;0;0;0;0;0
20103101709;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101710;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101711;0,00000000000000e+00;0;0,00000000000000e+00;1,03410660341369e-02;0;0;0;0;0;0
20103101712;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101713;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101714;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101715;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201101801;0,00000000000000e+00;0;0,00000000000000e+00;3,17045163872823e+01;0;0;0;0;0;0
20201101802;0,00000000000000e+00;0;1,62728962633626e+00;7,54345289448235e+01;0;0;0;0;0;0
20201101803;0,00000000000000e+00;0;0,00000000000000e+00;7,92850519346746e+01;0;0;0;0;0;0
20201101804;0,00000000000000e+00;0;0,00000000000000e+00;2,06489682764390e+01;0;0;0;0;0;0
20201101806;0,00000000000000e+00;0;0,00000000000000e+00;8,80030429782383e-01;0;0;0;0;0;0
20201101807;0,00000000000000e+00;0;0,00000000000000e+00;2,39923075454517e+01;0;0;0;0;0;0
20201101808;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201101809;0,00000000000000e+00;0;1,12167739627124e+00;2,21955289603226e+02;0;0;0;0;0;0
20201101810;0,00000000000000e+00;0;1,86263020655254e+00;3,21792458742341e+02;0;0;0;0;0;0
20201101811;0,00000000000000e+00;0;0,00000000000000e+00;5,62236438417849e+01;0;0;0;0;0;0
20201101812;0,00000000000000e+00;0;0,00000000000000e+00;4,51389221969447e+01;0;0;0;0;0;0
20201101813;0,00000000000000e+00;0;1,94607105779969e-01;2,17026455393109e+01;0;0;0;0;0;0
20201101814;0,00000000000000e+00;0;3,72794921537467e-02;3,48099391996799e+01;0;0;0;0;0;0
20201101815;0,00000000000000e+00;0;0,00000000000000e+00;4,52723566189240e+01;0;0;0;0;0;0
20201101816;0,00000000000000e+00;0;4,13716275101297e-03;2,25997790130854e+02;0;0;0;0;0;0
20201101817;0,00000000000000e+00;0;0,00000000000000e+00;2,68728835977637e+01;0;0;0;0;0;0
20201101818;0,00000000000000e+00;0;0,00000000000000e+00;7,49787120429672e+01;0;0;0;0;0;0
20201101819;0,00000000000000e+00;0;0,00000000000000e+00;3,46970294829665e+01;0;0;0;0;0;0
20201101820;0,00000000000000e+00;0;0,00000000000000e+00;1,29737242070418e+02;0;0;0;0;0;0
20201101821;0,00000000000000e+00;0;0,00000000000000e+00;2,00809984186476e+02;0;0;0;0;0;0
20201101822;0,00000000000000e+00;0;0,00000000000000e+00;1,54075670996711e+02;0;0;0;0;0;0
20201101823;0,00000000000000e+00;0;0,00000000000000e+00;8,70998243607687e-01;0;0;0;0;0;0
20201101824;0,00000000000000e+00;0;0,00000000000000e+00;6,31219638043354e+01;0;0;0;0;0;0
20201101825;0,00000000000000e+00;0;0,00000000000000e+00;4,84439519156702e+01;0;0;0;0;0;0
20201101826;0,00000000000000e+00;0;0,00000000000000e+00;5,27491495507972e+01;0;0;0;0;0;0
20201101827;0,00000000000000e+00;0;0,00000000000000e+00;4,39663549532479e-02;0;0;0;0;0;0
20201101828;0,00000000000000e+00;0;0,00000000000000e+00;8,07998646938339e+00;0;0;0;0;0;0
20201101829;0,00000000000000e+00;0;0,00000000000000e+00;6,67965499578626e+01;0;0;0;0;0;0
20201101830;0,00000000000000e+00;0;0,00000000000000e+00;2,39612580028270e+01;0;0;0;0;0;0
20201101831;0,00000000000000e+00;0;0,00000000000000e+00;7,28514711266079e+01;0;0;0;0;0;0
20201101832;0,00000000000000e+00;0;0,00000000000000e+00;2,28920534336975e+01;0;0;0;0;0;0
20201101833;0,00000000000000e+00;0;0,00000000000000e+00;6,51309783514667e+01;0;0;0;0;0;0
20201101834;0,00000000000000e+00;0;2,00000000000004e+00;3,60579128450558e+02;0;0;0;0;0;0
20201101835;0,00000000000000e+00;0;7,30862863980252e-02;1,71553374121508e+02;0;0;0;0;0;0
20201101836;0,00000000000000e+00;0;0,00000000000000e+00;1,69472872415661e+01;0;0;0;0;0;0
20201101837;0,00000000000000e+00;0;0,00000000000000e+00;6,62274121255519e+00;0;0;0;0;0;0
20201101838;0,00000000000000e+00;0;0,00000000000000e+00;3,65309488503509e+01;0;0;0;0;0;0
20201101839;0,00000000000000e+00;0;0,00000000000000e+00;1,34197041758209e+01;0;0;0;0;0;0
20201101903;0,00000000000000e+00;0;0,00000000000000e+00;2,01028754320258e+02;0;0;0;0;0;0
20201101904;0,00000000000000e+00;0;0,00000000000000e+00;1,28788728995482e+02;0;0;0;0;0;0
20201101905;0,00000000000000e+00;0;0,00000000000000e+00;1,18776941201627e+02;0;0;0;0;0;0
20201101906;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201101908;0,00000000000000e+00;0;0,00000000000000e+00;1,24638195094488e+02;0;0;0;0;0;0
20201101909;0,00000000000000e+00;0;0,00000000000000e+00;7,63101764285118e+01;0;0;0;0;0;0
20201101910;0,00000000000000e+00;0;0,00000000000000e+00;1,70170490128060e+01;0;0;0;0;0;0
20201101911;0,00000000000000e+00;0;0,00000000000000e+00;7,15505974158262e+00;0;0;0;0;0;0
20201101913;0,00000000000000e+00;0;0,00000000000000e+00;1,07483311372524e+00;0;0;0;0;0;0
20201101914;0,00000000000000e+00;0;0,00000000000000e+00;1,66263667749349e+01;0;0;0;0;0;0
20201101915;0,00000000000000e+00;0;0,00000000000000e+00;2,45703087629267e-01;0;0;0;0;0;0
20201101916;0,00000000000000e+00;0;0,00000000000000e+00;6,20692758374310e+01;0;0;0;0;0;0
20201101917;0,00000000000000e+00;0;0,00000000000000e+00;1,09566707194183e+02;0;0;0;0;0;0
20201101918;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201101919;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201101921;0,00000000000000e+00;0;0,00000000000000e+00;2,05478047296487e+01;0;0;0;0;0;0
20201101922;0,00000000000000e+00;0;0,00000000000000e+00;2,65827359598382e+01;0;0;0;0;0;0
20201101923;0,00000000000000e+00;0;0,00000000000000e+00;2,65169874111312e+01;0;0;0;0;0;0
20201101924;0,00000000000000e+00;0;0,00000000000000e+00;1,30322232078700e+02;0;0;0;0;0;0
20201101925;0,00000000000000e+00;0;0,00000000000000e+00;2,17496469869535e-03;0;0;0;0;0;0
20201101926;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201101927;0,00000000000000e+00;0;0,00000000000000e+00;7,47313694620825e+01;0;0;0;0;0;0
20201101928;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201101929;0,00000000000000e+00;0;0,00000000000000e+00;5,23601233967134e+01;0;0;0;0;0;0
20201101930;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201101931;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201101932;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201101933;0,00000000000000e+00;0;0,00000000000000e+00;1,20561631746174e+02;0;0;0;0;0;0
20201102001;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201102002;0,00000000000000e+00;0;0,00000000000000e+00;5,09573027170724e+01;0;0;0;0;0;0
20201102003;0,00000000000000e+00;0;0,00000000000000e+00;9,63410768433847e+00;0;0;0;0;0;0
20201102004;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201102005;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201102006;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201102007;0,00000000000000e+00;0;0,00000000000000e+00;1,31879294079639e+01;0;0;0;0;0;0
20201102008;0,00000000000000e+00;0;0,00000000000000e+00;7,60297411285564e-02;0;0;0;0;0;0
20201102009;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201102010;0,00000000000000e+00;0;0,00000000000000e+00;2,95348652715109e+01;0;0;0;0;0;0
20201102011;0,00000000000000e+00;0;0,00000000000000e+00;3,10003861545457e+01;0;0;0;0;0;0
20201102012;0,00000000000000e+00;0;0,00000000000000e+00;7,35022584893560e+01;0;0;0;0;0;0
20201102013;0,00000000000000e+00;0;0,00000000000000e+00;4,62755563913937e+01;0;0;0;0;0;0
20201102014;0,00000000000000e+00;0;0,00000000000000e+00;3,98943257597304e+01;0;0;0;0;0;0
20201102015;0,00000000000000e+00;0;0,00000000000000e+00;1,23105785741318e+02;0;0;0;0;0;0
20201102016;0,00000000000000e+00;0;0,00000000000000e+00;6,74625725083399e+01;0;0;0;0;0;0
